Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,0,0,0,0,2435.0,0.0,75.0,360.0,1.0,2
0,0,0,0,0,2764.0,1459.0,110.0,360.0,1.0,2
1,1,0,0,0,2213.0,1125.0,127.0,360.0,1.0,2
1,1,0,1,0,4898.3274408346615,0.0,131.71279081424305,360.0,1.0,0
1,1,2,1,0,4652.0,0.0,110.0,360.0,1.0,0
0,0,0,0,0,2514.311469856588,1878.950437654408,116.40589595342814,360.0,0.0,1
1,1,3,1,0,2647.0,1587.0,173.0,360.0,1.0,0
0,0,1,0,0,4545.158424839863,0.0,100.7443419700049,360.0,1.0,1
1,0,0,0,0,3229.0,2739.0,110.0,360.0,1.0,2
1,0,1,0,0,6587.825631201919,0.0,119.52754801836257,360.0,0.0,0
1,0,0,1,0,6155.890940458112,0.0,141.86854976847528,360.0,1.0,0
1,0,0,1,0,1442.0,0.0,35.0,360.0,1.0,2
1,1,0,0,0,3948.0,1733.0,149.0,360.0,0.0,0
1,1,0,0,0,6256.0,0.0,160.0,360.0,1.0,2
1,0,1,0,0,3554.4879898680474,0.0,113.35120101319526,360.0,0.1971294713644273,0
1,1,2,0,0,5185.0,0.0,155.0,360.0,1.0,1
1,0,0,1,0,2927.0,2405.0,111.0,360.0,1.0,1
1,0,0,0,0,3865.0,1640.0,127.0,360.0,1.0,0
0,0,0,0,0,2473.644966912095,1880.6747920589028,108.41869801472568,360.0,0.0,1
1,1,0,0,0,2333.0,2417.0,136.0,360.0,1.0,2
0,0,0,0,0,3180.0,0.0,71.0,360.0,0.0,2
1,1,0,1,0,3773.555274282139,4614.93653942925,146.09670744780345,360.0,0.4216637537283249,0
1,0,1,0,0,3493.7887641607604,0.0,99.3870394142966,360.0,0.4124902003041827,0
1,1,3,1,0,4931.0,0.0,128.0,360.0,1.0,1
1,0,0,0,0,2500.0,0.0,55.0,360.0,1.0,1
1,1,1,0,0,3722.698465833796,3774.267493690477,194.30132374282,360.0,0.0,1
0,0,0,0,0,6000.0,0.0,156.0,360.0,1.0,2
1,1,0,1,0,2525.281713338914,2126.9665545957414,149.26499063678483,360.0,0.0,1
1,0,0,1,0,6045.0,0.0,115.0,360.0,0.0,0
1,1,0,0,0,3941.0,2336.0,134.0,360.0,1.0,1
1,1,2,0,0,3800.0,3600.0,216.0,360.0,0.0,2
1,1,1,0,0,7250.0,1667.0,110.0,360.0,0.0,2
1,1,0,1,0,4887.0,0.0,133.0,360.0,1.0,0
1,1,2,0,0,2708.0,1167.0,97.0,360.0,1.0,1
0,1,0,0,0,3167.0,2283.0,154.0,360.0,1.0,1
1,1,0,0,0,5821.0,0.0,144.0,360.0,1.0,2
1,1,1,0,1,1000.0,3022.0,110.0,360.0,1.0,2
0,0,0,0,0,4230.0,0.0,112.0,360.0,1.0,1
1,1,1,0,0,1782.0,2232.0,107.0,360.0,1.0,0
1,1,2,0,0,4400.0,0.0,127.0,360.0,0.0,1
1,0,0,0,0,3418.0,0.0,127.0,360.0,1.0,1
1,1,0,1,0,1820.0,1769.0,95.0,360.0,1.0,0
1,0,0,0,0,4895.0,0.0,102.0,360.0,1.0,1
1,0,0,1,0,6783.0,0.0,130.0,360.0,1.0,1
0,1,0,0,0,3625.0,0.0,108.0,360.0,1.0,1
1,0,1,0,1,4692.0,0.0,106.0,360.0,1.0,0
0,0,0,0,0,3477.6467718090867,0.0,100.16747166068237,360.0,0.3897979300110059,2
1,1,2,1,0,2192.0,1742.0,45.0,360.0,1.0,1
0,0,0,0,0,7504.381184295464,0.0,167.95293796076817,360.0,0.7105881995640908,0
1,1,0,1,0,2917.0,536.0,66.0,360.0,1.0,0
1,0,1,1,1,4053.0,2426.0,158.0,360.0,0.0,2
1,0,0,0,0,4683.0,1915.0,185.0,360.0,1.0,1
0,1,0,1,0,3017.0,663.0,102.0,360.0,1.0,1
0,0,0,0,0,4547.0,0.0,115.0,360.0,1.0,1
1,1,0,0,0,9083.0,0.0,228.0,360.0,1.0,1
1,1,1,0,0,2750.0,1842.0,115.0,360.0,1.0,1
1,1,0,0,0,6080.0,2569.0,182.0,360.0,1.0,0
0,0,0,0,0,3173.666404973062,0.0,72.4615988523703,360.0,0.4871996174567655,2
1,1,1,0,0,3155.0,1779.0,140.0,360.0,1.0,1
0,0,0,1,0,2720.0,0.0,80.0,360.0,0.0,2
1,0,0,0,0,4680.0,2087.0,127.0,360.0,1.0,1
0,0,0,0,0,2507.0,0.0,56.0,360.0,1.0,0
1,1,2,1,0,3917.0,0.0,124.0,360.0,1.0,1
0,0,2,0,0,3427.0,0.0,138.0,360.0,1.0,2
1,1,0,0,0,2383.0,2138.0,58.0,360.0,1.0,0
1,1,2,1,0,3357.0,2859.0,144.0,360.0,1.0,2
1,1,0,0,0,3539.0,1376.0,55.0,360.0,1.0,0
0,0,0,0,0,1811.0,1666.0,54.0,360.0,1.0,2
0,0,1,0,1,7451.0,0.0,127.0,360.0,1.0,1
0,0,1,0,0,3438.824359081809,0.0,129.16734622804643,360.0,0.8575378423878459,2
1,1,0,0,0,3887.0,2669.0,162.0,360.0,1.0,1
1,1,2,0,0,2957.0,0.0,81.0,360.0,1.0,1
0,1,0,0,0,2929.0,2333.0,139.0,360.0,1.0,1
1,1,0,0,0,3232.0,1950.0,108.0,360.0,1.0,0
1,1,0,0,0,3707.0,3166.0,182.0,360.0,1.0,0
0,0,0,0,1,7441.0,0.0,194.0,360.0,1.0,0
1,0,0,0,0,3750.0,4750.0,176.0,360.0,1.0,2
1,0,3,1,0,4707.0,1993.0,148.0,360.0,1.0,1
1,1,3,0,0,2666.0,2083.0,95.0,360.0,1.0,0
0,0,0,0,0,2451.441972333988,1875.346073360157,107.08651834003928,360.0,0.0,1
0,0,0,0,0,3561.0519590875456,0.0,78.26897595944646,360.0,0.5672439898616176,2
1,1,2,0,0,4616.0,0.0,134.0,360.0,1.0,2
1,1,0,0,0,2768.0,1950.0,155.0,360.0,1.0,0
1,1,0,0,0,3015.0,2188.0,153.0,360.0,1.0,0
1,1,2,0,0,5391.0,0.0,130.0,360.0,1.0,2
1,0,1,0,0,2860.975975906867,1573.5198569119038,157.44670515655827,360.0,1.0,1
1,0,0,0,0,4010.129350453588,5228.638004834602,143.05028227587889,360.0,1.0,0
1,1,0,0,0,3208.0,3066.0,172.0,360.0,1.0,2
0,0,0,0,0,4370.856013562204,2393.026219230453,118.11200290618662,360.0,1.0,1
1,1,1,0,0,3750.0,0.0,116.0,360.0,1.0,1
1,0,0,1,0,3748.0,1668.0,110.0,360.0,1.0,1
1,1,3,0,0,5250.0,0.0,94.0,360.0,1.0,2
0,0,0,0,0,2044.40373874696,0.0,85.21450415652899,360.0,0.362776206407132,0
0,0,0,0,0,2455.954366751788,0.0,53.74984932620108,360.0,0.7720632551117329,0
1,1,3,1,1,5703.0,0.0,130.0,360.0,1.0,0
1,1,1,0,0,5250.0,688.0,160.0,360.0,1.0,0
0,0,0,0,0,4602.720936326571,0.0,81.42770395740376,360.0,1.0,0
0,0,0,0,0,4976.509402587464,0.0,113.25044250728833,360.0,0.0,0
1,0,0,0,1,6822.0,0.0,141.0,360.0,1.0,0
1,0,0,1,0,3902.0,1666.0,109.0,360.0,1.0,0
1,1,0,0,1,9963.0,0.0,180.0,360.0,1.0,0
1,0,0,0,0,2479.0,0.0,59.0,360.0,1.0,2
1,1,2,0,0,9703.0,0.0,112.0,360.0,1.0,2
0,1,0,0,0,4583.0,0.0,84.0,360.0,1.0,0
0,1,0,0,0,4333.0,2451.0,110.0,360.0,1.0,2
0,0,0,0,0,2900.0,0.0,71.0,360.0,1.0,0
1,0,0,0,0,2980.0,2083.0,120.0,360.0,1.0,0
0,1,0,0,0,2484.0,2302.0,137.0,360.0,1.0,1
1,0,2,0,0,5223.861499207233,0.0,100.22345256970648,360.0,0.7925515810097844,1
1,1,0,0,0,3519.0751155433218,1352.9675647565002,68.3441886728213,360.0,0.8172028948928588,0
1,1,2,0,0,5819.0,5000.0,120.0,360.0,1.0,0
1,1,1,0,0,2214.0,1398.0,85.0,360.0,1.0,2
0,0,0,0,0,10000.0,204.359690593439,215.34931368339005,360.0,1.0,0
1,1,0,0,0,3409.522341553254,2191.898438585325,131.98546552012093,360.0,0.8115915950075586,0
1,1,0,0,0,2425.0,2340.0,143.0,360.0,1.0,1
1,1,1,0,0,5468.0,1032.0,26.0,360.0,1.0,1
1,1,0,0,0,4935.144918398495,0.0,128.01949120015567,360.0,0.169915200025943,0
0,0,0,0,0,4599.098216210374,0.0,81.9002326682121,360.0,1.0,0
1,0,0,0,0,4133.0,0.0,122.0,360.0,1.0,1
0,0,0,0,0,3428.975818969171,0.0,89.99508581441592,360.0,0.7365834639166268,0
1,1,2,0,0,4566.0,0.0,100.0,360.0,1.0,2
1,0,0,0,0,3806.0,0.0,125.0,360.0,1.0,2
1,0,0,0,0,6283.0,4416.0,209.0,360.0,0.0,0
0,0,1,0,0,2876.0,1560.0,90.0,360.0,1.0,2
1,1,2,0,0,2380.1531052424634,1503.2641612299306,149.21511194468843,360.0,0.6741796156806635,0
